Satisfaction,chocolate_consumption,nut_consumption,candy_consumption,
2.14722,0.8,0.6,1.4,
2.14826,0.8,0.8,1.23333,
2.14826,0.8,0.8,1.23333,
2.14997,0.8,1,1.11759,
2.15079,0.96179,1,1.02114,
2.10571,0.96179,1,0.940766,
2.15117,0.96179,1.2,0.940766,
2.15548,0.96179,1.4,0.88495,
2.158,0.96179,1.6,0.838437,
2.18915,1.07053,1.8,0.799675,
2.21379,1.16498,2,0.767374,
2.20237,0.928855,1.8,0.880024,
2.21092,1.09905,2,0.786149,
2.21496,1.31179,2,0.724298,
2.20148,1.04586,2,0.792232,
2.2029,1.14436,2,0.758892,
2.18245,0.965279,1.8,0.832272,
2.20894,1.05697,2,0.798917,
2.21118,1.15884,2,0.765715,
2.18881,1.06623,1.8,0.800806,
2.21262,1.06623,2,0.800806,
2.21294,1.16074,2,0.767573,
2.19114,1.07069,1.8,0.802555,
2.21495,1.07069,2,0.802555,
2.21522,1.16462,2,0.769522,
2.21598,1.07298,2,0.803205,
2.21598,1.07298,2,0.803205,
2.21655,1.16938,2,0.769835,
2.19358,1.07533,2,0.769835,
2.19358,1.07533,2,0.769835,
2.19388,1.17426,1.8,0.769835,
2.19419,1.07774,2,0.769835,
2.19419,1.07774,2,0.769835,
2.19446,1.17672,1.8,0.769835,
2.1945,1.07896,2,0.769835,
2.19474,1.17796,1.8,0.769835,
2.19474,1.17796,1.8,0.769835,
2.21855,1.17796,2,0.769835,
2.19497,1.0808,2,0.769835,
2.19497,1.0808,2,0.769835,
2.19503,1.17918,1.8,0.769835,
